video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,141.0,142.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,161.7,163.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,6.7,8.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,31.4,35.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,59.0,60.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,78.3,80.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,86.9,90.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,102.7,103.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000189.mp4,24,38.6,39.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000190.mp4,24,6.7,7.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000261.mp4,31,1.1,7.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000261.mp4,31,11.5,18.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000262.mp4,31,0.7,4.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000262.mp4,31,5.7,13.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000262.mp4,31,16.1,19.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000262.mp4,31,21.5,23.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000262.mp4,31,23.9,25.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000262.mp4,31,27.2,30.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,0.2,1.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,2.2,3.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,7.6,10.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,11.0,18.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,19.2,24.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,27.5,30.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000263.mp4,31,37.4,43.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,61.8,63.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,62.8,64.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,59.4,60.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,60.7,61.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,67.0,68.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,68.3,69.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,68.7,70.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,69.4,70.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,74.4,75.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,88.0,91.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,179.1,183.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,210.9,213.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000264.mp4,31,213.4,215.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,5.4,7.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,8.3,9.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,10.6,12.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,13.9,16.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,16.6,18.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,19.2,20.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,21.1,22.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,23.0,24.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,24.3,26.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,27.3,28.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,29.2,31.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,31.6,33.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,34.1,36.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000265.mp4,31,36.2,50.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,9.6,12.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,12.4,21.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,22.0,29.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,40.7,43.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,54.2,57.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,58.8,62.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,63.2,66.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,67.8,70.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,90.5,92.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,92.7,94.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,127.2,129.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,129.9,135.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000266.mp4,31,137.9,148.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,92.2,93.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,93.8,95.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,95.8,97.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,97.1,99.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,99.0,100.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,100.6,102.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,102.3,103.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,103.7,105.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,105.2,106.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,106.4,107.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,108.4,109.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,109.1,112.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,112.2,114.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,114.9,117.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,126.1,127.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,154.3,156.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,128.2,128.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,186.0,187.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,188.5,191.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,194.0,195.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,198.3,199.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,200.5,201.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,204.6,206.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,211.0,214.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,216.8,217.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,225.2,229.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,236.6,241.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,258.5,259.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,278.6,279.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,284.6,286.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,289.3,290.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,337.7,339.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,339.3,340.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,343.4,343.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,348.9,350.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,352.5,354.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,356.9,357.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,358.3,359.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,359.6,360.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,361.1,362.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000267.mp4,31,362.7,363.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000268.mp4,31,238.5,249.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000269.mp4,31,2.3,12.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000269.mp4,31,14.9,16.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000269.mp4,31,18.0,19.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000270.mp4,31,26.5,29.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000270.mp4,31,30.1,36.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000270.mp4,31,48.0,57.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000161.mp4,26,11.3,14.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000161.mp4,26,21.0,23.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000161.mp4,26,26.4,29.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000161.mp4,26,50.9,55.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,0.0,2.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,10.7,11.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,39.8,43.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,67.2,70.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,79.1,82.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,84.2,87.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,87.9,90.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,91.7,94.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,108.8,112.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,115.4,118.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,122.6,125.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,126.1,132.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,143.5,146.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,148.2,151.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,152.5,155.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,155.8,158.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,164.1,167.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,167.5,169.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,170.1,173.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,176.6,179.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000162.mp4,26,118.8,122.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,37.2,41.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,53.6,57.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,94.0,98.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,104.6,107.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,127.9,131.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,148.7,157.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000163.mp4,26,172.8,177.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000164.mp4,26,93.6,95.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000164.mp4,26,102.3,105.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000164.mp4,26,109.5,111.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000164.mp4,26,133.5,136.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000165.mp4,26,40.7,45.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000165.mp4,26,48.2,51.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000165.mp4,26,58.3,61.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000165.mp4,26,66.3,69.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000165.mp4,26,89.4,95.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000166.mp4,26,78.3,82.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000166.mp4,26,83.8,85.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000166.mp4,26,90.6,96.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000166.mp4,26,101.6,105.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000166.mp4,26,113.4,116.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,6.2,14.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,15.0,21.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,22.0,27.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,30.8,39.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,44.0,50.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,64.2,73.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,85.4,87.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,89.0,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,91.8,94.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,105.3,108.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,109.3,111.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,136.6,141.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,142.0,148.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,148.4,150.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,153.0,155.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,158.2,160.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,161.0,163.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,164.3,166.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,167.3,169.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,169.5,171.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,172.5,178.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,182.9,186.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,186.4,189.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000167.mp4,26,189.3,191.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,14.1,17.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,20.5,23.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,26.0,28.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,30.8,33.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,42.0,44.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,49.8,52.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,55.4,58.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,62.0,65.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,68.2,70.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,78.6,82.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,86.9,90.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,97.9,101.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,103.5,106.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,110.7,113.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,120.0,129.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000168.mp4,26,133.4,136.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,1.8,5.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,6.0,7.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,12.1,14.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,17.0,18.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,26.4,27.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,28.9,30.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,33.7,35.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,32.2,33.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,35.7,37.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,38.4,40.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,45.4,46.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,47.0,50.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,50.1,51.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,53.1,60.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,64.9,66.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,67.5,69.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,69.9,70.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,72.1,73.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,74.5,75.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,75.7,76.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,78.6,80.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,80.3,81.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,82.7,86.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,86.6,88.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,88.8,90.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,93.5,95.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,96.1,97.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,104.7,105.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,105.9,107.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,108.6,110.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,113.6,115.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,115.4,117.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,119.3,121.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,121.4,122.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,122.7,124.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000169.mp4,26,124.4,126.1
